id,label,type,scribe,affiliation
http://www.dil.ie/33484,ocus,headword,null,null
http://www.dil.ie/31166,mac,headword,null,null
http://www.dil.ie/3,a,headword,null,null
http://www.dil.ie/14451,daltae,headword,null,null
http://www.dil.ie/17788,do-icc,headword,null,null
http://www.dil.ie/8,a,headword,null,null
http://www.dil.ie/27721,immar,headword,null,null
http://www.dil.ie/35364,ro,headword,null,null
http://www.dil.ie/15847,día,headword,null,null
http://www.dil.ie/17096,do,headword,null,null
http://www.dil.ie/4927,attá,headword,null,null
http://www.dil.ie/3902,ar,headword,null,null
http://www.dil.ie/8622,cenn,headword,null,null
http://www.dil.ie/29104,is,headword,null,null
http://www.dil.ie/19325,é,headword,null,null
http://www.dil.ie/28194,in,headword,null,null
http://www.dil.ie/8362,cathair,headword,null,null
http://www.dil.ie/37567,sin,headword,null,null
http://www.dil.ie/26891,i,headword,null,null
http://www.dil.ie/9786,co,headword,null,null
http://www.dil.ie/6579,bráth,headword,null,null
http://www.dil.ie/33364,ó,headword,null,null
http://www.dil.ie/41302,toísech,headword,null,null
http://www.dil.ie/2724,aithle,headword,null,null
http://www.dil.ie/978,aile,headword,null,null
http://www.dil.ie/17098,do,headword,null,null
http://www.dil.ie/17216,do-beir,headword,null,null
http://www.dil.ie/24329,fri,headword,null,null
http://www.dil.ie/37356,sí,headword,null,null
http://www.dil.ie/26931,íar,headword,null,null
http://www.dil.ie/26892,.i.,headword,null,null
http://www.dil.ie/9788,co,headword,null,null
http://www.dil.ie/33147,ní,headword,null,null
http://www.dil.ie/25119,gaibid,headword,null,null
http://www.dil.ie/25293,galar,headword,null,null
http://www.dil.ie/20198,éra,headword,null,null
http://www.dil.ie/9416,cléirech,headword,null,null
http://www.dil.ie/31569,marb,headword,null,null
http://www.dil.ie/200,acht,headword,null,null
http://www.dil.ie/31164,má,headword,null,null
http://www.dil.ie/5512,bec,headword,null,null
http://www.dil.ie/40447,téit,headword,null,null
http://www.dil.ie/4928,attach,headword,null,null
http://www.dil.ie/17752,do-gní,headword,null,null
http://www.dil.ie/29233,la,headword,null,null
http://www.dil.ie/37822,sláinte,headword,null,null
http://www.dil.ie/35819,s,headword,null,null
http://www.dil.ie/5659,bennachaid,headword,null,null
http://www.dil.ie/22333,fo,headword,null,null
http://www.dil.ie/22337,fo-ácaib,headword,null,null
http://www.dil.ie/6796,bríathar,headword,null,null
http://www.dil.ie/8965,cía,headword,null,null
http://www.dil.ie/32901,ná,headword,null,null
http://www.dil.ie/7199,búadach,headword,null,null
http://www.dil.ie/29252,labraithir,headword,null,null
http://www.dil.ie/1471,ainmm,headword,null,null
http://www.dil.ie/39303,sund,headword,null,null
http://www.dil.ie/27644,immach,headword,null,null
http://www.dil.ie/13717,cuit,headword,null,null
http://www.dil.ie/35181,rí,headword,null,null
http://www.dil.ie/14080,dá,headword,null,null
http://www.dil.ie/5172,báidid,headword,null,null
http://www.dil.ie/42968,uile,headword,null,null
http://www.dil.ie/39363,tabairt,headword,null,null
http://www.dil.ie/10380,cóir,headword,null,null
http://www.dil.ie/8944,cétnae,headword,null,null
http://www.dil.ie/34594,proind,headword,null,null
http://www.dil.ie/8862,cét,headword,null,null
http://www.dil.ie/7528,cach,headword,null,null
http://www.dil.ie/20789,eter,headword,null,null
http://www.dil.ie/15251,deired,headword,null,null
http://www.dil.ie/29234,lá,headword,null,null
http://www.dil.ie/5661,bennacht,headword,null,null
http://www.dil.ie/37503,síl,headword,null,null
http://www.dil.ie/19846,éis,headword,null,null
http://www.dil.ie/28651,ingen,headword,null,null
http://www.dil.ie/35899,saer,headword,null,null
http://www.dil.ie/9787,co,headword,null,null
http://www.dil.ie/6133,bliadain,headword,null,null
http://www.dil.ie/35283,ríge,headword,null,null
http://www.dil.ie/21665,fer,headword,null,null
http://www.dil.ie/5299,ball,headword,null,null
http://www.dil.ie/18059,domain,headword,null,null
http://www.dil.ie/21911,fíadnaise,headword,null,null
http://www.dil.ie/9365,clann,headword,null,null
http://www.dil.ie/32548,mór,headword,null,null
http://www.dil.ie/37917,slíab,headword,null,null
http://www.dil.ie/33512,óen,headword,null,null
http://www.dil.ie/5644,ben,headword,null,null
http://www.dil.ie/8908,cethair,headword,null,null
http://www.dil.ie/14787,de,headword,null,null
http://www.dil.ie/26897,í,headword,null,null
http://www.dil.ie/4041,ard,headword,null,null
http://www.dil.ie/10455,coitchenn,headword,null,null
http://www.dil.ie/8562,cell,headword,null,null
http://www.dil.ie/31438,maith,headword,null,null
http://www.dil.ie/23272,for,headword,null,null
http://www.dil.ie/13406,cubus,headword,null,null
http://www.dil.ie/19139,duine,headword,null,null
http://www.dil.ie/30091,lí,headword,null,null
http://www.dil.ie/1402,ainimm,headword,null,null
http://www.dil.ie/16570,dín,headword,null,null
http://www.dil.ie/9397,clé,headword,null,null
http://www.dil.ie/391,ad-cí,headword,null,null
http://www.dil.ie/36788,secht,headword,null,null
http://www.dil.ie/33925,ór,headword,null,null
http://www.dil.ie/37981,slóg,headword,null,null
http://www.dil.ie/32908,nach,headword,null,null
http://www.dil.ie/5813,biad,headword,null,null
http://www.dil.ie/9324,claideb,headword,null,null
http://www.dil.ie/34047,ós,headword,null,null
http://www.dil.ie/32400,mo,headword,null,null
http://www.dil.ie/32909,nach,headword,null,null
http://www.dil.ie/32253,millid,headword,null,null
http://www.dil.ie/31705,mé,headword,null,null
http://www.dil.ie/41608,tre,headword,null,null
http://www.dil.ie/36454,scíath,headword,null,null
http://www.dil.ie/36341,scáth,headword,null,null
http://www.dil.ie/2,a,headword,null,null
http://www.dil.ie/8966,cía,headword,null,null
http://www.dil.ie/5735,bert,headword,null,null
http://www.dil.ie/14232,daingen,headword,null,null
http://www.dil.ie/12406,cor,headword,null,null
http://www.dil.ie/21294,fann,headword,null,null
http://www.dil.ie/5416,barr,headword,null,null
http://www.dil.ie/31160,-m-,headword,null,null
http://www.dil.ie/5318,bán,headword,null,null
http://www.dil.ie/33164,níam,headword,null,null
http://www.dil.ie/18592,drech,headword,null,null
http://www.dil.ie/40049,tar,headword,null,null
http://www.dil.ie/14345,dál,headword,null,null
http://www.dil.ie/22134,finn,headword,null,null
http://www.dil.ie/38191,so,headword,null,null
http://www.dil.ie/20990,fadéin,headword,null,null
http://www.dil.ie/29507,lám,headword,null,null
http://www.dil.ie/21924,fíal,headword,null,null
http://www.dil.ie/21749,fert,headword,null,null
http://www.dil.ie/1581,air-,headword,null,null
http://www.dil.ie/12497,corp,headword,null,null
http://www.dil.ie/33783,olc,headword,null,null
http://www.dil.ie/26218,gním,headword,null,null
http://www.dil.ie/26495,gráin,headword,null,null
http://www.dil.ie/8787,cert,headword,null,null
http://www.dil.ie/33116,nert,headword,null,null
http://www.dil.ie/34476,port,headword,null,null
http://www.dil.ie/18811,drong,headword,null,null
http://www.dil.ie/37139,seng,headword,null,null
http://www.dil.ie/35318,rind,headword,null,null
http://www.dil.ie/8344,cath,headword,null,null
http://www.dil.ie/4184,arm,headword,null,null
http://www.dil.ie/12513,corr,headword,null,null
http://www.dil.ie/37834,slán,headword,null,null
http://www.dil.ie/18124,domnach,headword,null,null
http://www.dil.ie/8581,cen,headword,null,null
http://www.dil.ie/12997,crith,headword,null,null
http://www.dil.ie/5134,báegul,headword,null,null
http://www.dil.ie/5971,bith,headword,null,null
http://www.dil.ie/26612,gress,headword,null,null
http://www.dil.ie/26798,guin,headword,null,null
http://www.dil.ie/26052,gleo,headword,null,null
http://www.dil.ie/14812,dead,headword,null,null
http://www.dil.ie/36189,sant,headword,null,null
http://www.dil.ie/27635,imm,headword,null,null
http://www.dil.ie/12717,cráes,headword,null,null
http://www.dil.ie/10473,col,headword,null,null
http://www.dil.ie/41316,tol,headword,null,null
http://www.dil.ie/5444,bás,headword,null,null
http://www.dil.ie/26020,glé,headword,null,null
http://www.dil.ie/15020,deec,headword,null,null
http://www.dil.ie/28446,indiu,headword,null,null
http://www.dil.ie/33244,noíb,headword,null,null
http://www.dil.ie/33322,núa,headword,null,null
http://www.dil.ie/22171,fír,headword,null,null
http://www.dil.ie/33562,óg,headword,null,null
http://www.dil.ie/19189,dul,headword,null,null
http://www.dil.ie/41835,tress,headword,null,null
http://www.dil.ie/30036,leth,headword,null,null
http://www.dil.ie/43210,úr,headword,null,null
http://www.dil.ie/13749,cúl,headword,null,null
http://www.dil.ie/21975,fích,headword,null,null
http://www.dil.ie/15783,dess,headword,null,null
http://www.dil.ie/33397,oc,headword,null,null
http://www.dil.ie/19508,ech,headword,null,null
http://www.dil.ie/29580,lár,headword,null,null
http://www.dil.ie/25351,gand,headword,null,null
http://www.dil.ie/34562,prím-,headword,null,null
http://www.dil.ie/24053,fós,headword,null,null
http://www.dil.ie/35354,rith,headword,null,null
http://www.dil.ie/8205,cara,headword,null,null
http://www.dil.ie/25080,gae,headword,null,null
http://www.dil.ie/19094,dúilech,headword,null,null
http://www.dil.ie/31029,lúirech,headword,null,null
http://www.dil.ie/8437,cechtar,headword,null,null
http://www.dil.ie/39454,taeb,headword,null,null
http://www.dil.ie/12925,cride,headword,null,null
http://www.dil.ie/9470,clíab,headword,null,null
http://www.dil.ie/15433,demon,headword,null,null
http://www.dil.ie/13060,cródae,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=834E5EF53F94BD4C1D7A34C5E5664656,sgaoileach,headword,null,null
http://www.dil.ie/41798,trén,headword,null,null
http://www.dil.ie/3623,angbaid,headword,null,null
http://www.dil.ie/2930,allaid,headword,null,null
http://www.dil.ie/14575,dánae,headword,null,null
http://www.dil.ie/26716,gruamnach,headword,null,null
http://www.dil.ie/14597,danardae,headword,null,null
http://www.dil.ie/5534,bechtach,headword,null,null
http://www.dil.ie/40489,tend,headword,null,null
http://www.dil.ie/26087,glicc,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=581253AF71216382D80375D588100F3F,tìodhlaiceach,headword,null,null
http://www.dil.ie/6398,borb,headword,null,null
http://www.dil.ie/21718,fergach,headword,null,null
http://www.dil.ie/19263,dúr,headword,null,null
http://www.dil.ie/24834,fuiltech,headword,null,null
http://www.dil.ie/26799,guinech,headword,null,null
http://www.dil.ie/32935,náimdemail,headword,null,null
http://www.dil.ie/41429,*torannach,headword,null,null
http://www.dil.ie/29542,lán,headword,null,null
http://www.dil.ie/7221,búaid,headword,null,null
http://www.dil.ie/8347,cathach,headword,null,null
http://www.dil.ie/2010,airgal,headword,null,null
http://www.dil.ie/5,a,headword,null,null
http://www.dil.ie/22290,flaithius,headword,null,null
http://www.dil.ie/38009,smacht,headword,null,null
http://www.dil.ie/18161,domun,headword,null,null
http://www.dil.ie/27606,imlán,headword,null,null
http://www.dil.ie/1842,airdirc,headword,null,null
http://www.dil.ie/27105,íasc,headword,null,null
http://www.dil.ie/30272,línmar,headword,null,null
http://www.dil.ie/40940,tír,headword,null,null
http://www.dil.ie/25565,gel,headword,null,null
http://www.dil.ie/33596,oíbind,headword,null,null
http://www.dil.ie/27115,íath,headword,null,null
