id,label,type,affiliation
http://www.dil.ie/13060,cródae,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=834E5EF53F94BD4C1D7A34C5E5664656,sgaoileach,headword,null
http://www.dil.ie/41798,trén,headword,null
http://www.dil.ie/3623,angbaid,headword,null
http://www.dil.ie/2930,allaid,headword,null
http://www.dil.ie/14575,dánae,headword,null
http://www.dil.ie/26716,gruamnach,headword,null
http://www.dil.ie/14597,danardae,headword,null
http://www.dil.ie/5534,bechtach,headword,null
http://www.dil.ie/40489,tend,headword,null
http://www.dil.ie/26087,glicc,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=581253AF71216382D80375D588100F3F,tìodhlaiceach,headword,null
http://www.dil.ie/6398,borb,headword,null
http://www.dil.ie/21718,fergach,headword,null
http://www.dil.ie/19263,dúr,headword,null
http://www.dil.ie/24834,fuiltech,headword,null
http://www.dil.ie/26799,guinech,headword,null
http://www.dil.ie/32935,náimdemail,headword,null
http://www.dil.ie/41429,*torannach,headword,null
http://www.dil.ie/29542,lán,headword,null
http://www.dil.ie/7221,búaid,headword,null
http://www.dil.ie/8347,cathach,headword,null
http://www.dil.ie/2010,airgal,headword,null
http://www.dil.ie/5,a,headword,null
http://www.dil.ie/22290,flaithius,headword,null
http://www.dil.ie/38009,smacht,headword,null
http://www.dil.ie/18161,domun,headword,null
http://www.dil.ie/27606,imlán,headword,null
http://www.dil.ie/1842,airdirc,headword,null
http://www.dil.ie/27105,íasc,headword,null
http://www.dil.ie/30272,línmar,headword,null
http://www.dil.ie/40940,tír,headword,null
http://www.dil.ie/25565,gel,headword,null
http://www.dil.ie/33596,oíbind,headword,null
http://www.dil.ie/27115,íath,headword,null
http://www.dil.ie/25996,glas,headword,null
http://www.dil.ie/996,ailénach,headword,null
http://www.dil.ie/10620,comainm,headword,null
http://www.dil.ie/35297,rígrad,headword,null
http://www.dil.ie/28540,indsaigid,headword,null
http://www.dil.ie/27113,íat,headword,null
http://www.dil.ie/41892,tríar,headword,null
http://www.dil.ie/6585,bráthair,headword,null
http://www.dil.ie/25265,gaiscedach,headword,null
http://www.dil.ie/28201,inad,headword,null
http://www.dil.ie/340,adbar,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,sa,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/33856,ón,headword,null
http://www.dil.ie/13327,cúairt,headword,null
http://www.dil.ie/27725,immarbad,headword,null
http://www.dil.ie/28326,indarbad,headword,null
http://www.dil.ie/36708,sé,headword,null
http://www.dil.ie/19922,élaid,headword,null
http://www.dil.ie/10554,com-,headword,null
http://www.dil.ie/26460,grád,headword,null
http://www.dil.ie/15982,días,headword,null
http://www.dil.ie/4383,as-beir,headword,null
http://www.dil.ie/20156,éolach,headword,null
http://www.dil.ie/3906,ar,headword,null
http://www.dil.ie/32044,mescc,headword,null
http://www.dil.ie/8031,caladphort,headword,null
http://www.dil.ie/3904,ar,headword,null
http://www.dil.ie/33928,ór,headword,null
http://www.dil.ie/39986,tamall,headword,null
http://www.dil.ie/20161,eólas,headword,null
http://www.dil.ie/12912,crích,headword,null
http://www.dil.ie/34804,rann,headword,null
http://www.dil.ie/29367,laíd,headword,null
http://www.dil.ie/41880,tríallaid,headword,null
http://www.dil.ie/37388,síar,headword,null
http://www.dil.ie/3242,án,headword,null
http://www.dil.ie/25035,gabál,headword,null
http://www.dil.ie/39637,tair,headword,null
http://www.dil.ie/22221,fis,headword,null
http://www.dil.ie/21983,fiche,headword,null
http://www.dil.ie/10762,comartha,headword,null
http://www.dil.ie/22281,flaith,headword,null
http://www.dil.ie/9826,coblach,headword,null
http://www.dil.ie/25974,glan,headword,null
http://www.dil.ie/21320,farrad,headword,null
http://www.dil.ie/27763,immaróen,headword,null
http://www.dil.ie/13191,crúaid,headword,null
http://www.dil.ie/11408,comlann,headword,null
http://www.dil.ie/29976,ler,headword,null
http://www.dil.ie/27298,imbed,headword,null
http://www.dil.ie/11506,comman,headword,null
http://www.dil.ie/6959,brollach,headword,null
http://www.dil.ie/7590,cáem,headword,null
http://www.dil.ie/22420,fochair,headword,null
http://www.dil.ie/29563,lánmar,headword,null
http://www.dil.ie/10974,comdál,headword,null
http://www.dil.ie/33243,noí,headword,null
http://www.dil.ie/3019,alt,headword,null
http://www.dil.ie/1927,áirem,headword,null
http://www.dil.ie/33907,opar,headword,null
