id,label,type,scribe,affiliation
http://www.dil.ie/34038,ortha,headword,null,null
http://www.dil.ie/20176,epaid,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=321572E5FAC2732D1DB93F0D32D1D841,tighinn,headword,null,null
https://www.faclair.com/ViewEntry.aspx?ID=DD22AA84B82C1B014736E4107353DCD6,sliosnag,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8267A96478BE53C42A5BE6B09BA7281D,slaisneach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=313BA6C305DA3793DF8FBC177E2C80C3,brin,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8AFB88CB566448AC8D5E1F39F731AC48,càil,headword,null,null
http://www.dil.ie/26369,goll,headword,null,null
http://www.dil.ie/254,adae,headword,null,null
http://www.dil.ie/38147,snáthat,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=4D51117FFB804C19D735CD3739BA1EA6,rithist,headword,null,null
http://www.dil.ie/40875,tinn,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=EE8DDA11EE56E7214C8F3F225CF07558,lòinidh,headword,null,null
http://www.dil.ie/6611,bréc,headword,null,null
http://www.dil.ie/21606,fenel,headword,null,null
http://www.dil.ie/31666,matad,headword,null,null
http://www.dil.ie/31106,lus,headword,null,null
http://www.dil.ie/33279,nóinín,headword,null,null
http://www.dil.ie/7252,búainid,headword,null,null
http://www.dil.ie/31298,maide,headword,null,null
http://www.dil.ie/307,adarc,headword,null,null
http://www.dil.ie/12812,créda,headword,null,null
http://www.dil.ie/14893,dechmad,headword,null,null
http://www.dil.ie/778,acann,headword,null,null
http://www.dil.ie/38939,stím,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=35A4CB2B4150025A8AF74548E6B19010,dùinte,headword,null,null
http://www.dil.ie/22781,fo-gní,headword,null,null
http://www.dil.ie/33776,olann,headword,null,null
http://www.dil.ie/1400,ainim,headword,null,null
http://www.dil.ie/8873,cétach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=5FA690287CE605F22A5E2626D58A37D4,a-stàn,headword,null,null
http://www.dil.ie/37069,sellaid,headword,null,null
http://www.dil.ie/34661,punt,headword,null,null
http://www.dil.ie/27284,imb,headword,null,null
http://www.dil.ie/35998,saillte,headword,null,null
http://www.dil.ie/6177,blonac,headword,null,null
http://www.dil.ie/25547,geir,headword,null,null
http://www.dil.ie/7645,cáera,headword,null,null
http://www.dil.ie/42997,uimir,headword,null,null
http://www.dil.ie/1898,airech,headword,null,null
http://www.dil.ie/36072,sáitse,headword,null,null
http://www.dil.ie/8088,camamil,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=90D38A98AECB864C2453129397F4F378,labhras,headword,null,null
http://www.dil.ie/32250,mille,headword,null,null
http://www.dil.ie/34291,persille,headword,null,null
http://www.dil.ie/7138,bruith,headword,null,null
http://www.dil.ie/1421,ainis,headword,null,null
http://www.dil.ie/43199,unnsa,headword,null,null
http://www.dil.ie/37621,sinnsér,headword,null,null
http://www.dil.ie/8485,céir,headword,null,null
http://www.dil.ie/35126,reóta,headword,null,null
http://www.dil.ie/19115,duille,headword,null,null
http://www.dil.ie/24640,fúal,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=02F16934B54964289799F4A9F9EE647E,treaghaid,headword,null,null
http://www.dil.ie/36271,scaíltech,headword,null,null
http://www.dil.ie/31720,mecon,headword,null,null
http://www.dil.ie/41914,tricc,headword,null,null
http://www.dil.ie/35191,ríachtanach,headword,null,null
http://www.dil.ie/15976,díardaín,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=67E39CCAA536776DC8195BA037DC0832,déideadh,headword,null,null
http://www.dil.ie/14169,daig,headword,null,null
http://www.dil.ie/30497,logad,headword,null,null
http://www.dil.ie/22279,fiurt,headword,null,null
http://www.dil.ie/39646,tairbert,headword,null,null
http://www.dil.ie/31311,maigden,headword,null,null
http://www.dil.ie/2665,aithgér,headword,null,null
http://www.dil.ie/637,áerad,headword,null,null
http://www.dil.ie/26912,íad,headword,null,null
http://www.dil.ie/33376,obair,headword,null,null
http://www.dil.ie/10743,comarc,headword,null,null
http://www.dil.ie/24685,fúasclad,headword,null,null
http://www.dil.ie/12455,*corc,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=68400BD4E91B3FECA005DBD10375E06D,tàrmachadh,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=09284F3F6C4F18C86E3463636C4EFCFD,sùlair,headword,null,null
http://www.dil.ie/27221,idu,headword,null,null
http://www.dil.ie/42281,tugae,headword,null,null
http://www.dil.ie/43308,úsáid,headword,null,null
http://www.dil.ie/11747,comṡlán,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D1C90D6A245030A54E88A97A7121EFE6,orra,headword,null,null
http://www.dil.ie/38144,snáth,headword,null,null
http://www.dil.ie/30234,lín,headword,null,null
http://www.dil.ie/29375,laídid,headword,null,null
http://www.dil.ie/29691,lecc,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=EDDED1F80EEAEDC22386F2C4E85317BA,aonar,headword,null,null
http://www.dil.ie/35621,rúaide,headword,null,null
http://www.dil.ie/21466,feidle,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=EBD55A1C6DEC4179DE9B8DA643095C46,nighean,headword,null,null
http://www.dil.ie/4929,attaid,headword,null,null
http://www.dil.ie/25417,garr,headword,null,null
