id,label,type,affiliation
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/14451,daltae,headword,null
http://www.dil.ie/17788,do-icc,headword,null
http://www.dil.ie/8,a,headword,null
http://www.dil.ie/27721,immar,headword,null
http://www.dil.ie/35364,ro,headword,null
http://www.dil.ie/22888,foillsigid,headword,null
http://www.dil.ie/15847,día,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/12189,con-icc,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/13245,Cruithnech,headword,null
http://www.dil.ie/35364,ro,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/32580,mormaer,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/8622,cenn,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19325,é,headword,null
http://www.dil.ie/35364,ro,headword,null
http://www.dil.ie/17889,do-indnaig,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/8362,cathair,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/36041,saíre,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/6579,bráth,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/32580,mormaer,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/41302,toísech,headword,null
http://www.dil.ie/17788,do-icc,headword,null
http://www.dil.ie/8,a,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/2724,aithle,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/8362,cathair,headword,null
http://www.dil.ie/978,aile,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/37356,sí,headword,null
http://www.dil.ie/26931,íar,headword,null
http://www.dil.ie/23128,follán,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/34833,rath,headword,null
http://www.dil.ie/15847,día,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/35364,ro,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/32580,mormaer,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/9788,co,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/35364,ro,headword,null
http://www.dil.ie/25119,gaibid,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/25293,galar,headword,null
http://www.dil.ie/26931,íar,headword,null
http://www.dil.ie/20198,éra,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/9416,cléirech,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/35364,ro,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/31569,marb,headword,null
http://www.dil.ie/200,acht,headword,null
http://www.dil.ie/31164,má,headword,null
http://www.dil.ie/5512,bec,headword,null
http://www.dil.ie/26931,íar,headword,null
